sx_pg,sy_pg,sx_pgas,sy_pgas
1.96702,3.22905,1.84907,3.29356
1.95799,3.4328,1.72522,3.26624
2.0305,3.33469,1.75522,3.29061
1.83467,3.43428,1.74475,3.1761
1.8308,3.03305,1.72476,3.63563
2.02542,3.09718,1.98033,3.45499
2.14112,3.18781,1.96501,3.45872
2.12897,3.1535,2.0162,3.51989
2.3186,3.24017,2.34597,3.23938
1.88791,3.09333,2.26918,3.61405
2.08814,3.25019,2.18591,3.51924
2.15034,3.30322,1.93608,3.50643
2.11208,3.38826,1.84046,3.53944
2.11064,3.3171,1.72358,3.18083
2.16981,3.48543,1.75459,3.15781
2.00065,3.4509,1.70524,2.99795
2.26171,3.32874,1.89233,3.13029
2.21281,3.16907,2.15497,3.07837
2.20145,3.28371,2.19469,3.30807
2.12276,2.86691,2.18526,3.13259
2.18684,3.06429,2.28281,3.37095
2.07508,3.30276,2.36351,3.36849
1.86571,3.3288,2.20987,3.27151
1.70682,3.20476,2.22726,3.0205
1.70096,3.32297,2.45981,3.08835
1.77233,3.21534,2.60835,2.70059
1.68666,3.14124,2.63322,2.81534
1.71898,3.25247,2.53952,2.88526
1.89743,3.5176,2.35726,3.00489
2.03891,3.31865,2.42986,3.23777
1.99367,3.24467,2.30969,3.42116
2.03638,3.22316,2.28485,3.04571
2.11266,3.34789,2.09333,3.01451
2.02164,3.10668,2.14687,2.96587
1.99858,3.30998,2.26984,3.00804
1.99276,3.11711,2.12821,2.96202
1.94592,3.29043,2.27172,2.82638
1.90614,3.71549,2.44451,2.86566
1.84757,3.69242,2.23045,3.16827
1.73269,3.7819,2.04355,3.24312
1.78379,3.77542,2.18864,3.42604
1.71437,3.6704,2.0137,3.61809
1.56509,3.46516,1.98649,3.42954
1.53737,3.51887,1.92513,3.48424
1.78179,3.53945,1.95423,3.35005
1.75146,3.50278,1.96233,3.69597
1.77091,3.41635,2.01218,3.37166
1.83345,3.30175,1.97499,3.0353
1.66589,3.32378,2.04452,3.24937
1.78266,3.32278,2.00684,3.07531
1.76007,3.53711,2.10619,3.1161
1.7548,3.61954,1.96604,3.37923
1.81252,3.40836,1.92408,3.14932
1.81556,2.93845,1.93592,3.42979
1.89445,2.83159,1.9427,3.19634
1.95745,3.00145,1.91686,3.03016
1.81848,3.05059,1.91396,3.22669
1.77751,3.36659,1.99474,3.11449
1.80029,3.7968,2.0421,3.05167
1.73949,3.18822,2.06238,3.20096
1.46857,3.1191,2.19136,3.13422
1.64221,3.26965,2.08659,3.09136
1.57026,3.32131,2.0343,2.9832
1.63563,3.35188,2.0364,3.02033
1.63176,3.19231,2.21504,3.31826
1.67512,3.49664,2.23807,3.09254
1.67013,3.44242,2.14167,3.2691
1.93741,3.32313,2.16253,3.27069
1.74385,3.22925,2.10958,3.70602
1.71015,3.28417,2.06185,3.53349
1.86544,3.2602,1.91165,3.18766
1.75737,3.24305,2.02845,3.16866
1.74425,3.29807,1.89927,3.36365
1.73332,3.35807,1.90471,3.45601
1.80235,3.34679,1.88813,3.1518
1.79831,3.31707,1.83711,3.31009
1.7525,3.07906,1.85672,3.52682
1.87027,3.19649,2.03808,3.19395
1.70662,3.13977,2.04674,3.08015
1.92144,3.02366,2.0003,3.09708
2.02305,3.0737,2.01163,3.19861
2.08724,3.10433,1.9882,3.03569
1.96973,3.18582,1.84029,3.14078
1.9508,3.08314,1.76354,3.23592
1.85423,3.18487,1.99452,3.44897
2.09771,3.12917,1.97359,3.17723
1.93973,3.0157,2.06328,3.06133
2.02741,3.55377,1.96933,3.42074
1.84176,3.237,2.12894,3.3681
1.86528,3.22255,2.26381,3.35693
1.94711,3.44494,2.14866,3.08549
2.10487,3.21001,2.12934,3.28712
2.12539,3.44477,2.07139,3.3369
2.06074,3.81461,1.86002,3.29402
1.98676,3.37957,2.0382,3.48548
1.91515,3.27654,2.03809,3.37458
1.82759,2.97129,1.9961,3.31722
1.93948,3.33985,1.97609,3.17277
1.86748,3.22012,2.07844,3.22634
1.8996,3.49141,2.17836,3.31175
1.98489,3.31581,2.16069,3.28308
1.99836,3.22872,2.24296,3.184
1.99651,3.09588,2.03944,3.09976
2.26195,2.97124,2.16016,2.9623
2.15405,3.30466,2.17881,3.24456
2.15647,3.6184,2.29033,3.02174
2.02856,3.01426,1.97775,3.0818
2.22467,3.35854,1.78958,3.43494
2.24914,3.23094,1.75903,3.40746
2.13627,3.26171,1.7427,3.39172
2.06016,3.02351,1.84721,3.29495
2.1948,3.24979,1.76371,3.15505
1.98245,3.32293,1.89597,3.2522
1.96433,3.16625,1.92049,3.45433
2.08934,3.43721,1.8841,3.40028
1.91946,3.19973,1.6983,3.33471
1.87769,3.41657,1.58902,3.66497
1.96539,3.03076,1.65377,3.66224
1.98106,3.01437,1.55102,3.58641
2.07025,3.02689,1.49875,3.62604
1.9027,3.03327,1.46351,3.68836
2.13123,2.839,1.50115,3.57878
2.07092,3.21102,1.58278,3.41428
1.86761,3.14617,1.54731,3.43761
1.5695,3.22922,1.85684,3.12875
1.61438,3.39934,1.79939,3.28164
1.63315,3.26256,1.76657,3.38783
1.72741,2.91721,1.68883,3.45172
1.94358,2.92621,1.75768,3.40454
1.88447,2.96083,1.79619,3.26855
1.99751,3.024,1.88262,3.36517
2.22143,3.06167,1.87878,3.46925
2.02607,2.87835,1.92836,3.42966
2.21692,3.02937,1.87068,3.05807
2.34986,3.24263,1.89127,3.18452
2.38989,3.15332,1.80735,3.1984
2.18679,3.16296,1.78787,2.98755
2.06913,3.12835,1.72474,3.36545
1.99974,3.26197,1.67239,3.35643
2.13511,3.11556,1.94152,3.26362
2.13115,3.29932,2.10502,3.10662
2.03064,3.30032,2.10228,3.10022
1.95668,3.27926,2.01434,3.34929
2.05469,3.13496,2.23548,3.10534
2.22918,3.1365,2.47833,2.99889
2.21274,3.45143,2.46397,3.07867
1.90759,3.25814,2.43522,3.19765
2.18371,2.96956,2.3079,2.89193
2.12687,3.21492,2.21499,3.13743
2.09753,3.06762,2.08803,2.94631
1.97049,3.24503,2.11399,3.27133
2.21635,3.1558,2.0573,3.22244
2.25313,3.28834,2.24429,3.01852
2.07663,3.14298,2.01894,3.07717
2.22315,3.1134,1.84382,3.22633
2.18255,2.91698,1.67183,3.6736
2.20057,3.38429,1.52944,3.07576
2.18123,3.38412,1.67891,3.11911
2.15438,3.50115,2.01781,3.38437
2.17749,3.43584,1.9717,3.36188
2.08405,3.40656,2.00331,3.43015
2.14947,3.56382,2.1001,3.23
2.12366,3.39777,2.11751,3.32445
2.01205,3.28463,2.24534,3.01963
2.17467,3.25054,2.11207,3.0724
2.15302,3.32185,2.07212,3.48503
2.12095,3.4471,2.08157,3.40436
1.9182,3.20283,1.85113,3.28746
1.67897,2.98314,1.86113,3.26479
1.69496,3.4176,1.81907,3.46223
1.64438,3.27268,1.89174,3.47265
1.65181,3.01842,2.10733,3.41863
1.69591,3.28423,1.79328,3.52227
1.77137,3.26581,1.7695,3.13528
1.71608,3.34184,1.73954,3.18677
1.61002,3.60905,1.68376,3.36552
1.52721,3.6235,1.73774,3.41178
1.58037,3.57096,1.6972,3.25748
1.62854,3.66794,1.73544,3.90601
1.74639,3.26379,1.82208,3.59878
1.66705,3.38019,1.88231,3.48718
1.78464,3.46231,2.03391,3.46715
1.85221,3.53632,1.97567,3.32848
1.8018,3.70686,1.86748,3.14637
1.64557,3.34477,1.97188,3.16084
1.69614,3.66568,1.81374,3.54365
1.82864,3.39332,1.7168,3.45379
1.79539,3.66011,1.99188,3.1173
1.72939,3.27052,2.03851,3.41151
1.83974,3.3376,1.97299,3.26122
1.94496,3.36785,1.92116,3.30266
1.9723,3.36286,1.86804,2.94141
1.89218,3.2607,1.87057,3.15231
1.96164,3.05146,1.75865,3.39614
1.78754,3.26342,1.89695,3.52861
1.74119,3.15439,2.08486,3.10063
1.86885,3.02422,1.94491,3.16408
1.88824,3.16322,1.94794,3.0062
1.85834,3.19595,2.05313,3.14312
1.78306,3.25128,2.32966,3.11368
1.794,3.4918,2.29386,3.17464
1.8887,3.19004,2.2673,3.11901
1.86638,3.03452,2.06437,3.37133
1.89858,3.22239,2.12574,3.21737
1.85854,3.17173,1.96008,3.52695
1.91068,3.30905,1.98027,2.87615
1.94172,3.35369,2.25529,3.11591
2.37228,3.00446,2.19952,3.00535
2.17504,3.21358,2.22999,3.32498
2.34832,3.18356,2.3623,3.1138
2.5951,3.29858,2.48777,3.42993
2.32519,3.25714,2.42964,3.14712
2.1342,3.20341,2.25148,3.13364
2.23851,3.57394,2.22446,3.31426
2.57166,3.5336,1.97612,3.40633
2.37315,3.26389,2.28997,3.25634
2.33683,3.13556,2.34431,3.06031
2.43033,3.00867,2.62714,3.13602
2.55117,3.06125,2.45009,2.68355
2.41128,3.21279,2.11747,2.97834
2.23313,3.17714,2.24673,3.09456
2.11521,3.19549,2.15567,2.91573
2.16279,2.8208,2.10771,3.03359
2.33243,3.11374,1.81734,2.99668
2.17559,2.99828,1.70906,3.40736
2.50007,3.06655,1.84851,3.36859
2.24313,3.26779,1.82078,3.40004
2.05062,3.22782,1.89565,3.08634
2.19459,3.31644,1.98949,2.90402
2.1444,3.12733,1.94283,3.07519
2.1452,3.4064,1.9556,3.0118
2.16047,3.38201,1.9466,3.21348
2.08064,3.38288,1.94986,3.40442
1.96678,3.21542,1.80177,3.45313
1.84106,3.65683,1.81159,3.19439
1.84572,3.68505,1.87321,3.28439
1.6314,3.39209,1.87858,2.99975
1.73171,3.48754,1.81684,2.96655
1.76975,3.57408,1.80396,3.09911
1.76555,3.15338,1.76238,3.1505
1.81133,3.15022,1.8046,3.46143
1.78805,3.12644,1.84395,3.38052
2.00766,3.37045,1.7452,3.23178
1.97325,3.27786,1.85235,3.5524
2.12872,3.17532,1.84311,3.36833
2.25673,3.38839,2.01326,3.46327
2.32637,3.25227,2.02964,3.30661
2.44882,3.23026,2.05823,3.41316
2.58122,3.17785,2.1547,3.17176
2.30367,3.06795,2.11595,3.22003
2.33923,3.10418,2.00786,3.27225
2.4692,3.04339,2.01314,3.03965
2.28038,3.03999,1.88437,2.76854
2.52065,3.13349,1.95461,2.88279
2.42022,3.16775,2.10799,3.30361
2.36085,3.13053,2.10792,3.38737
2.37671,3.13258,2.04116,3.39282
2.14414,3.17566,1.8954,3.26238
2.09992,3.01116,1.77489,3.21801
2.16243,3.16649,1.66722,3.42671
2.09887,3.13697,1.88148,3.25657
1.9215,3.18417,1.98507,3.20568
1.93971,3.14531,1.8475,3.34288
2.00143,3.4499,1.94837,3.36897
2.16779,3.16594,1.96496,3.65271
2.07536,3.37427,1.89705,3.31829
2.0136,3.31266,1.95982,3.36277
2.00369,3.21012,1.79842,3.55495
2.12321,3.23011,1.65413,3.39242
2.0369,3.42464,1.87952,3.28478
2.01851,2.95131,1.67975,3.50385
2.13643,3.24482,1.5004,3.44556
1.93552,3.32256,1.57555,3.42921
1.85143,3.35964,1.66352,3.35925
1.98468,3.45718,1.74475,3.39856
1.72935,3.4929,1.75304,3.33711
1.76056,3.24442,1.78889,3.31274
1.96514,3.2727,1.84451,3.38907
1.83142,3.05405,2.047,3.05089
1.87429,3.42907,2.00365,3.05885
1.7238,3.08902,1.91936,3.20157
1.86494,3.24143,1.91436,3.21049
1.76437,3.08959,1.9958,3.11048
1.69741,3.14799,2.09484,3.25749
1.64355,3.02497,2.07802,3.1346
1.68724,3.10758,2.23732,3.25529
1.88767,2.87649,2.40182,3.25271
1.9871,2.96593,2.3429,3.2323
1.78455,3.15973,2.16721,3.30422
1.74269,3.42068,2.21427,3.63996
1.99665,3.33736,2.17584,3.65072
1.87542,3.14448,2.1129,3.19511
1.79566,3.07049,2.04482,3.22525
1.76856,3.05294,2.14679,3.33631
1.95814,3.05663,2.08542,3.32873
1.81996,3.38649,2.29764,3.09323
1.87328,3.22614,2.3559,3.31818
1.89339,3.40431,2.34302,2.97831
1.82794,3.42457,2.52222,3.27905
1.72808,3.47125,2.46827,3.13794
1.69702,3.39478,2.3316,3.22829
1.66097,3.65172,2.35077,3.48474
1.60377,3.53442,2.23318,3.05833
1.75132,3.7868,2.35943,3.39935
1.94539,3.569,2.38744,3.16958
2.07106,3.6254,2.507,3.23294
1.96769,3.41459,2.38022,3.28523
1.95553,3.07442,2.16261,3.27333
1.79529,3.19663,2.05537,3.65137
1.74389,3.26935,1.86576,3.21934
1.89552,3.37556,1.89122,3.43663
1.84265,3.07071,1.83606,3.22603
1.76221,3.0368,2.00012,3.19134
1.95192,3.07827,1.98616,3.3249
1.94619,2.98446,2.32229,3.2994
1.84525,2.96425,2.36988,3.42963
1.84421,2.97272,2.17637,3.16774
1.91805,3.17796,2.10486,3.01552
1.93636,3.18619,2.10524,3.35845
1.83599,3.22055,2.12148,3.30453
1.81079,3.23998,2.07046,3.54809
1.79939,3.03924,1.78615,3.52921
1.65114,3.44134,1.80089,3.35303
1.64338,3.3337,1.83909,3.14865
1.73164,3.31221,2.11248,3.23443
1.71739,3.38735,2.04299,2.98289
1.549,3.53054,1.97112,2.97278
1.66971,3.36469,1.95191,2.88253
1.67323,3.2033,2.04417,2.98345
1.72478,3.28759,2.20076,3.09301
1.89504,3.55368,2.44541,2.91372
1.81613,3.36299,2.36485,3.13948
1.91518,3.40055,2.37691,3.06975
2.00072,3.35841,2.35996,2.97248
2.03854,3.52985,2.38872,3.27189
